阶段,视图,输入,输出,门控条件,关联文件,触发词,当前激活状态
PROPOSE(提出),治理视图(Gov View),用户意图/模糊需求,项目最小定义(Step 0A),完成名称/定义/层级/优先级设定,CONTEXT_OS.md / _INDEX.md,启动项目,已激活
DEFINE(定义),治理视图(Gov View),项目最小定义,项目控制单(PCS),完成目标/交付形式/任务拆解草案,PCS_[项目代号].md,确认执行,已激活
BUILD(建构),协作视图(Team View),项目控制单(PCS),代码/文档/数据结构等,完成核心功能开发与测试,DELIVERY_PACKAGE_[项目代号].md,提取系统交付包,待激活
VERIFY(验证),治理视图(Gov View),交付包(DELIVERY_PACKAGE),审查报告/修改建议,通过指令与代码完成度比对审查,VERIFY_REPORT_[项目代号].md,全面审查 [项目代号],待激活
INTEGRATE(集成),治理视图(Gov View),审查通过的交付包,全局状态更新/能力原子映射,完成 SSOT 回写与能力矩阵更新,CONTEXT_OS.md / IS_MATRIX_CAPABILITY_FULL.csv,汇总指令,待激活
PROPOSE(提出),协作视图(Team View),-, -, -, -, -,待激活
DEFINE(定义),协作视图(Team View),-, -, -, -, -,待激活
BUILD(建构),治理视图(Gov View),-, -, -, -, -,待激活
VERIFY(验证),协作视图(Team View),-, -, -, -, -,待激活
INTEGRATE(集成),协作视图(Team View),-, -, -, -, -,待激活
PROPOSE(提出),展示视图(Pitch View),-, -, -, -, -,待激活
DEFINE(定义),展示视图(Pitch View),-, -, -, -, -,待激活
BUILD(建构),展示视图(Pitch View),-, -, -, -, -,待激活
VERIFY(验证),展示视图(Pitch View),-, -, -, -, -,待激活
INTEGRATE(集成),展示视图(Pitch View),-, -, -, -, -,待激活
